title,link,Processed
3 thiếu nữ ở TPHCM đánh hội đồng nữ sinh 15 tuổi,https://vietnamnet.vn/3-thieu-nu-o-tphcm-danh-hoi-dong-nu-sinh-15-tuoi-2326800.html,0
Chính phủ đề xuất phương án chi tiết lập thành phố Huế trực thuộc Trung ương,https://vietnamnet.vn/chinh-phu-de-xuat-phuong-an-chi-tiet-lap-thanh-pho-hue-truc-thuoc-trung-uong-2326780.html,0
Người đàn ông ở Hà Nội bị lừa gần 30 tỷ đồng khi tham gia đầu tư tiền ảo,https://vietnamnet.vn/nguoi-dan-ong-o-ha-noi-bi-lua-gan-30-ty-dong-khi-tham-gia-dau-tu-tien-ao-2326762.html,0
Cô giáo mầm non tử vong sau va chạm với xe máy do học sinh điều khiển,https://vietnamnet.vn/co-giao-mam-non-tu-vong-sau-va-cham-voi-xe-may-do-hoc-sinh-dieu-khien-2326768.html,0
Tàu lại trật bánh khỏi đường ray khi qua Thừa Thiên Huế,https://vietnamnet.vn/tau-lai-trat-banh-khoi-duong-ray-khi-qua-tinh-thua-thien-hue-2326773.html,0
Đề xuất 7 trường hợp thu hồi chứng chỉ đăng kiểm viên xe cơ giới,https://vietnamnet.vn/de-xuat-7-truong-hop-thu-hoi-chung-chi-dang-kiem-vien-xe-co-gioi-2326745.html,0
Xử phạt công ty đăng tải thông tin bịa đặt về Làng Nủ,https://vietnamnet.vn/xu-phat-cong-ty-dang-tai-thong-tin-bia-dat-ve-lang-nu-2326740.html,0
6 trường hợp ô tô được đăng ký tạm thời,https://vietnamnet.vn/6-truong-hop-o-to-duoc-dang-ky-tam-thoi-2326632.html,0
"Dự báo thời tiết 28/9/2024: Bắc Bộ nắng nhẹ cuối tuần, đêm có mưa giông",https://vietnamnet.vn/du-bao-thoi-tiet-28-9-2024-bac-bo-nang-nhe-cuoi-tuan-dem-co-mua-giong-2326685.html,0
"Thiếu mực in, nhiều tỉnh thành miền Tây chậm cấp hàng nghìn giấy phép lái xe",https://vietnamnet.vn/thieu-muc-in-nhieu-tinh-thanh-mien-tay-cham-cap-hang-nghin-giay-phep-lai-xe-2326663.html,0
Bộ Công an: Cần chế tài xử lý trường hợp bỏ cọc đấu giá biển số xe,https://vietnamnet.vn/bo-cong-an-can-che-tai-xu-ly-truong-hop-bo-coc-dau-gia-bien-so-xe-2326714.html,0
Tìm thấy thêm 1 thi thể nạn nhân vụ lũ quét thôn Làng Nủ,https://vietnamnet.vn/tim-thay-them-1-thi-the-nan-nhan-vu-lu-quet-thon-lang-nu-2326712.html,0
Cảnh báo giả danh shipper chiếm đoạt tài sản người mua hàng,https://vietnamnet.vn/canh-bao-viec-gia-danh-shipper-chiem-doat-tai-san-nguoi-mua-hang-2326665.html,0
Đề xuất nắn đường giữ biệt thự 100 tuổi ở Đồng Nai,https://vietnamnet.vn/de-xuat-nan-duong-giu-biet-thu-100-tuoi-o-dong-nai-2326659.html,0
Chồng tử vong dưới bánh xe tải do vợ cầm lái ở Bình Phước,https://vietnamnet.vn/chong-tu-vong-duoi-banh-xe-tai-do-vo-cam-lai-o-binh-phuoc-2326655.html,0
"Metro số 1 TPHCM còn nhiều tồn tại, chưa đủ điều kiện nghiệm thu",https://vietnamnet.vn/metro-so-1-tphcm-con-nhieu-ton-tai-chua-du-dieu-kien-nghiem-thu-2326624.html,0
Tên trộm đột nhập ‘vét sạch’ tiệm trang sức lúc rạng sáng,https://vietnamnet.vn/ten-trom-dot-nhap-vet-sach-tiem-trang-suc-luc-rang-sang-2326625.html,0
"Cho chôn lấp hơn 2,2 triệu kg chất thải, một chủ doanh nghiệp bị khởi tố",https://vietnamnet.vn/cho-chon-lap-hon-2-2-trieu-kg-chat-thai-chu-doanh-nghiep-bi-khoi-to-2326622.html,0
Vụ án xảy ra tại Tạp chí Môi trường và Đô thị Việt Nam rất phức tạp,https://vietnamnet.vn/vu-an-xay-ra-tai-tap-chi-moi-truong-va-do-thi-viet-nam-rat-phuc-tap-2326610.html,0
Xuyên đêm đưa 2 bệnh nhân nguy kịch từ Trường Sa về đất liền điều trị,https://vietnamnet.vn/xuyen-dem-dua-2-benh-nhan-nguy-kich-tu-truong-sa-ve-dat-lien-dieu-tri-2326596.html,0
"Vụ tài xế trộm xe tải, tông chết 2 người ở Cần Thơ: Vợ khóc ngất khi biết chồng gặp nạn",https://vietnamnet.vn/vu-tong-chet-2-nguoi-o-can-tho-vo-khoc-ngat-khi-hay-tin-chong-gap-nan-2326578.html,0
Transerco tổ chức Hội thi bảo dưỡng sửa chữa xe buýt năm 2024,https://vietnamnet.vn/transerco-to-chuc-hoi-thi-bao-duong-sua-chua-xe-buyt-nam-2024-2326608.html,0
Kẻ gây ra 2 vụ cướp dây chuyền trên đường phố TPHCM sa lưới,https://vietnamnet.vn/ke-gay-ra-2-vu-cuop-day-chuyen-tren-duong-pho-tphcm-sa-luoi-2326589.html,0
Tài xế kể phút bị thanh niên trộm xe tải tông chết 2 người ở Cần Thơ,https://vietnamnet.vn/tai-xe-ke-phut-bi-thanh-nien-trom-xe-tai-tong-chet-2-nguoi-o-can-tho-2326500.html,0
Nam sinh ở Quảng Trị tử vong khi sạc điện ô tô đồ chơi,https://vietnamnet.vn/nam-sinh-o-quang-tri-tu-vong-khi-sac-dien-o-to-do-choi-2326508.html,0
Công an đề nghị lập tổ chuyên môn xác định nguyên nhân sập cầu Phong Châu,https://vietnamnet.vn/cong-an-de-nghi-lap-to-chuyen-mon-xac-dinh-nguyen-nhan-sap-cau-phong-chau-2326490.html,0
"Tuyên truyền, phổ biến pháp luật về an ninh, an toàn hàng không",https://vietnamnet.vn/tuyen-truyen-pho-bien-phap-luat-ve-an-ninh-an-toan-hang-khong-2326504.html,0
"Chôn lấp chất thải trái phép, nguyên giám đốc công ty giấy ở Bắc Ninh bị khởi tố",https://vietnamnet.vn/chon-lap-chat-thai-trai-phep-nguyen-giam-doc-cong-ty-giay-o-bac-ninh-bi-khoi-to-2326470.html,0
Phú Thọ đề nghị cử đặc công 'người nhái' tìm nạn nhân vụ sập cầu Phong Châu,https://vietnamnet.vn/phu-tho-de-nghi-cu-dac-cong-nguoi-nhai-tim-nan-nhan-vu-sap-cau-phong-chau-2326492.html,0
CSGT mở cao điểm 30 ngày xử lý học sinh vi phạm luật giao thông,https://vietnamnet.vn/csgt-toan-quoc-mo-cao-diem-30-ngay-xu-ly-hoc-sinh-vi-pham-luat-giao-thong-2326483.html,0
"TPHCM tăng vốn hơn 10.000 tỷ đồng hai dự án Rạch Xuyên Tâm, bờ bắc kênh Đôi",https://vietnamnet.vn/tphcm-tang-von-hon-10-000-ty-dong-hai-du-an-rach-xuyen-tam-bo-bac-kenh-doi-2326464.html,0
Gần 1.000 tỷ đồng mở rộng đường dẫn cao tốc TPHCM - Long Thành lên 8 làn xe,https://vietnamnet.vn/gan-1-000-ty-dong-mo-rong-duong-dan-cao-toc-tphcm-long-thanh-len-8-lan-xe-2326454.html,0
Phát hiện thi thể người phụ nữ không nguyên vẹn bị chôn lộ thiên trong vườn điều,https://vietnamnet.vn/phat-hien-thi-the-nguoi-phu-nu-khong-nguyen-ven-bi-chon-lo-thien-trong-vuon-dieu-2326449.html,0
Thủ đoạn mạo danh hải quan sân bay Tân Sơn Nhất tiếp cận người giàu để lừa đảo,https://vietnamnet.vn/thu-doan-mao-danh-hai-quan-san-bay-tan-son-nhat-tiep-can-nguoi-giau-de-lua-dao-2326436.html,0
Những công trình nghìn tỷ chào mừng 70 năm ngày Giải phóng Thủ đô,https://vietnamnet.vn/nhung-cong-trinh-nghin-ty-chao-mung-70-nam-ngay-giai-phong-thu-do-2326320.html,0
Bà Trương Mỹ Lan xin lại 2 chiếc túi Hermes bạch tạng do tỷ phú Malaysia tặng,https://vietnamnet.vn/ba-truong-my-lan-xin-lai-2-chiec-tui-hermes-bach-tang-do-ty-phu-malaysia-tang-2326403.html,0
"Từ tháng 10, người dân TPHCM được làm thủ tục hành chính ở bất kỳ quận, huyện",https://vietnamnet.vn/tu-thang-10-nguoi-dan-tphcm-duoc-lam-thu-tuc-hanh-chinh-o-bat-ky-quan-huyen-2326353.html,0
Xuất hiện nhiều trang fanpage mạo danh cuộc thi viết thư quốc tế UPU để lừa đảo,https://vietnamnet.vn/xuat-hien-nhieu-trang-fanpage-mao-danh-cuoc-thi-viet-thu-quoc-te-upu-de-lua-dao-2326384.html,0
Hiện trạng con đường dọc sông Lô bị ngoạm đứt đôi,https://vietnamnet.vn/hien-trang-con-duong-doc-song-lo-bi-ngoam-dut-doi-2326240.html,0
"Hành khách doạ có bom, chuyến bay từ Đà Nẵng được kiểm tra khẩn cấp",https://vietnamnet.vn/hanh-khach-tung-tin-co-bom-chuyen-bay-tu-da-nang-duoc-kiem-tra-khan-cap-2326301.html,0
"Xe đầu kéo tông liên hoàn 8 ô tô, quốc lộ 51 ùn tắc nhiều giờ",https://vietnamnet.vn/xe-dau-keo-tong-lien-hoan-8-o-to-quoc-lo-51-un-tac-nhieu-gio-2326282.html,0
Người phụ nữ bị lừa hơn 600 triệu đồng vì tin lời 'tổng giám đốc' trên mạng,https://vietnamnet.vn/nguoi-phu-nu-bi-lua-hon-600-trieu-dong-vi-tin-loi-tong-giam-doc-tren-mang-2326255.html,0
4 căn nhà cùng tài sản bị nhấn chìm xuống sông Đồng Nai,https://vietnamnet.vn/4-can-nha-cung-tai-san-bi-nhan-chim-xuong-song-dong-nai-2326131.html,0
Vì sao Chánh Văn phòng Sở Tài nguyên và Môi trường tỉnh Lâm Đồng bị bắt?,https://vietnamnet.vn/vi-sao-chanh-van-phong-so-tai-nguyen-va-moi-truong-tinh-lam-dong-bi-bat-2326242.html,0
TPHCM: Phạt hơn 1.700 trường hợp vi phạm nồng độ cồn chỉ trên 1 tuyến đường,https://vietnamnet.vn/tphcm-phat-hon-1-700-truong-hop-vi-pham-nong-do-con-chi-tren-1-tuyen-duong-2326187.html,0
Bộ GTVT yêu cầu kiểm soát chặt giá vé máy bay,https://vietnamnet.vn/bo-gtvt-yeu-cau-kiem-soat-chat-gia-ve-may-bay-2326253.html,0
"Hà Nội thay đổi quy mô, dừng nhiều hoạt động dịp 70 năm giải phóng Thủ đô",https://vietnamnet.vn/ha-noi-thay-doi-quy-mo-dung-nhieu-hoat-dong-dip-70-nam-giai-phong-thu-do-2326249.html,0
Công an thông tin vụ nam thanh niên lái xe tông chết 2 người ở Cần Thơ,https://vietnamnet.vn/cong-an-thong-tin-vu-nam-thanh-nien-lai-xe-tong-chet-2-nguoi-o-can-tho-2326236.html,0
Hà Nội yêu cầu quận Đống Đa báo cáo vụ lấp tạm hồ Hoàng Cầu,https://vietnamnet.vn/ha-noi-yeu-cau-quan-dong-da-bao-cao-vu-lap-tam-ho-hoang-cau-2326237.html,0
Đồng Nai giữ lại căn biệt thự 100 tuổi được định giá hơn 5 tỷ đồng,https://vietnamnet.vn/dong-nai-quyet-dinh-giu-lai-can-biet-thu-100-tuoi-ven-song-2326229.html,0
Mở đường đưa máy phá khối đá nặng hàng chục tấn uy hiếp nhà dân,https://vietnamnet.vn/mo-duong-dua-may-pha-khoi-da-nang-hang-chuc-tan-uy-hiep-nha-dan-2326147.html,0
Phương án tái định cư hơn 1.000 hộ để cải tạo bờ bắc kênh Đôi ở TPHCM,https://vietnamnet.vn/phuong-an-tai-dinh-cu-hon-1-000-ho-de-cai-tao-bo-bac-kenh-doi-o-tphcm-2326210.html,0
Cho thôi làm đại biểu Quốc hội với ông Trần Đình Văn,https://vietnamnet.vn/ong-tran-dinh-van-thoi-lam-dai-bieu-quoc-hoi-khoa-15-2326219.html,0
"Thanh niên trộm xe tải gây loạt tai nạn khiến 1 người chết, 6 người bị thương",https://vietnamnet.vn/thanh-nien-cuop-xe-tai-gay-loat-tai-nan-khien-1-nguoi-chet-6-nguoi-bi-thuong-2326192.html,0
"Không dành làn riêng cho xe buýt tại Hà Nội, đường rộng 10 làn vẫn tắc",https://vietnamnet.vn/khong-danh-lan-rieng-cho-xe-buyt-tai-ha-noi-duong-rong-10-lan-van-tac-2326056.html,0
Kỷ luật Bí thư và Trưởng Công an xã ở Hòa Bình liên quan vụ hủy hoại đất rừng,https://vietnamnet.vn/ky-luat-bi-thu-va-truong-cong-an-xa-o-hoa-binh-lien-quan-vu-huy-hoai-dat-rung-2326060.html,0
"Lào Cai tiếp tục sạt lở, 60.000m3 đất chia cắt tỉnh lộ nối 2 huyện",https://vietnamnet.vn/lao-cai-tiep-tuc-sat-lo-60-000m3-dat-chia-cat-tinh-lo-noi-2-huyen-2325998.html,0
Cảnh sát mật phục xuyên đêm bắt giữ 2 tàu 'cát tặc' trên sông Hồng,https://vietnamnet.vn/canh-sat-mat-phuc-xuyen-dem-bat-giu-2-tau-cat-tac-tren-song-hong-2325995.html,0
"Cháy lớn xưởng khung, phòng tranh ở TPHCM, nhiều người tháo chạy",https://vietnamnet.vn/chay-lon-xuong-khung-chuyen-ve-tranh-son-dau-o-tphcm-nhieu-nguoi-thao-chay-2325962.html,0
"Thời tiết Hà Nội 3 ngày tới: Nắng mạnh đến 34 độ, sau xuất hiện mưa rào",https://vietnamnet.vn/thoi-tiet-ha-noi-3-ngay-toi-nang-manh-den-34-do-sau-xuat-hien-mua-rao-2325917.html,0
"Dự báo thời tiết 26/9/2024: Cả nước có nắng, ngoài biển mưa giông, nguy cơ lốc xoáy",https://vietnamnet.vn/du-bao-thoi-tiet-26-9-2024-ca-nuoc-co-nang-ngoai-bien-mua-giong-nguy-co-loc-xoay-2325910.html,0
Quảng Ninh dồn toàn lực thần tốc tái thiết sau bão Yagi,https://vietnamnet.vn/quang-ninh-don-toan-luc-than-toc-tai-thiet-sau-bao-yagi-2325912.html,0
TPHCM trình Thủ tướng giải pháp gỡ vướng tại dự án chống ngập 10.000 tỷ đồng,https://vietnamnet.vn/tphcm-trinh-thu-tuong-giai-phap-go-vuong-tai-du-an-chong-ngap-10-000-ty-dong-2325913.html,0
Phải làm rõ 'cơ chế gọi điện thoại trợ giúp' khi vi phạm giao thông để xử nghiêm,https://vietnamnet.vn/phai-lam-ro-co-che-goi-dien-thoai-tro-giup-khi-vi-pham-giao-thong-de-xu-nghiem-2325885.html,0
"Cần cơ chế đãi ngộ, tăng lương giáo viên, tránh 'sống lâu lên lão làng'",https://vietnamnet.vn/can-co-che-dai-ngo-tang-luong-giao-vien-tranh-song-lau-len-lao-lang-2325832.html,0
Bà Trương Mỹ Lan: 'Chồng tôi có vấn đề về tinh thần’,https://vietnamnet.vn/ba-truong-my-lan-chong-toi-co-van-de-ve-tinh-than-2325840.html,0
"Trực thăng Không quân vượt 'bão' bay tìm kiếm cứu nạn, chở hàng vào tâm lũ",https://vietnamnet.vn/truc-thang-khong-quan-vuot-bao-bay-tim-kiem-cuu-nan-cho-hang-vao-tam-lu-2325390.html,0
Tìm ra nguyên nhân hơn 200 người ở Vĩnh Long ngộ độc sau khi ăn bữa trưa,https://vietnamnet.vn/tim-ra-nguyen-nhan-hon-200-nguoi-o-vinh-long-ngo-doc-sau-khi-an-bua-trua-2325800.html,0
Lời cảm ơn xúc động của Bí thư Tỉnh ủy Lào Cai Đặng Xuân Phong,https://vietnamnet.vn/loi-cam-on-xuc-dong-cua-bi-thu-tinh-uy-lao-cai-dang-xuan-phong-2325799.html,0
Đồng Nai chốt thời gian bàn giao mặt bằng cao tốc Biên Hòa - Vũng Tàu,https://vietnamnet.vn/dong-nai-chot-thoi-gian-ban-giao-mat-bang-cao-toc-bien-hoa-vung-tau-2325822.html,0
Miền Bắc sắp đón tiếp đợt không khí lạnh,https://vietnamnet.vn/mien-bac-sap-don-tiep-dot-khong-khi-lanh-2325807.html,0
"Uẩn khúc trong vụ mẹ bỏ con mới sinh vào thùng xốp, thả trôi sông",https://vietnamnet.vn/uan-khuc-trong-vu-me-bo-con-moi-sinh-vao-thung-xop-tha-troi-song-2325789.html,0
"Mở cầu Trung Hà, cho phép ô tô từ 7 chỗ trở xuống lưu thông",https://vietnamnet.vn/mo-cau-trung-ha-cho-phep-o-to-tu-7-cho-tro-xuong-luu-thong-2325790.html,0
"Nam sinh phóng xe máy 'thông chốt', tông một CSGT gãy chân tại Hải Dương",https://vietnamnet.vn/nam-sinh-phong-xe-may-thong-chot-tong-mot-csgt-gay-chan-tai-hai-duong-2325775.html,0
3 anh em ruột mất tích tự nấu ăn nhiều ngày trong ngôi nhà bị khóa cửa,https://vietnamnet.vn/3-anh-em-ruot-mat-tich-tu-nau-an-nhieu-ngay-trong-ngoi-nha-bi-khoa-cua-2325749.html,0
"Đề xuất nghỉ Tết âm lịch 2025 dài 9 ngày, lợi đủ đường",https://vietnamnet.vn/de-xuat-nghi-tet-am-lich-2025-dai-9-ngay-loi-du-duong-2325657.html,0
Đồng Nai muốn 'biến' biệt thự 100 tuổi thành điểm du lịch ven sông,https://vietnamnet.vn/dong-nai-muon-bien-biet-thu-100-tuoi-thanh-diem-du-lich-ven-song-2325682.html,0
Bị cáo Trương Mỹ Lan cùng chồng khai về việc rửa tiền,https://vietnamnet.vn/bi-cao-truong-my-lan-cung-chong-khai-ve-viec-rua-tien-2325703.html,0
"Khoảng 30 người tử vong vì tai nạn giao thông mỗi ngày, nguyên nhân do đâu?",https://vietnamnet.vn/khoang-30-nguoi-tu-vong-vi-tai-nan-giao-thong-moi-ngay-nguyen-nhan-do-dau-2325709.html,0
"Tài xế, giúp việc cũng bị cuốn vào vòng xoáy rửa tiền của bà Trương Mỹ Lan",https://vietnamnet.vn/tai-xe-giup-viec-cung-bi-cuon-vao-vong-xoay-rua-tien-cua-ba-truong-my-lan-2325692.html,0
Đại hội Thi đua quyết thắng hải quân: 5 năm vững vàng bảo vệ biển đảo,https://vietnamnet.vn/dai-hoi-thi-dua-quyet-thang-hai-quan-5-nam-vung-vang-bao-ve-bien-dao-2325588.html,0
"Tìm thấy 3 anh em ruột mất tích trong ngôi nhà khóa cửa, không có người ở",https://vietnamnet.vn/tim-thay-3-anh-em-ruot-mat-tich-trong-ngoi-nha-khoa-cua-khong-co-nguoi-o-2325663.html,0
"Khắc phục hậu quả thiên tai kịp thời, tái thiết những ngôi làng bị vùi lấp",https://vietnamnet.vn/khac-phuc-hau-qua-thien-tai-kip-thoi-tai-thiet-nhung-ngoi-lang-bi-vui-lap-2325645.html,0
Sạt lở tạo hố sâu trên đường ở Lâm Đồng,https://vietnamnet.vn/sat-lo-tao-ho-sau-tren-duong-o-lam-dong-2325621.html,0
Cảnh báo các chiêu trò mạo danh tinh vi để lừa đảo người nộp thuế,https://vietnamnet.vn/canh-bao-cac-chieu-tro-mao-danh-tinh-vi-de-lua-dao-nguoi-nop-thue-2325600.html,0
"TPHCM 'chốt' cuối quý 4 hoàn thành thi công, vận hành thương mại metro số 1",https://vietnamnet.vn/tphcm-chot-cuoi-quy-4-2024-hoan-thanh-thi-cong-van-hanh-thuong-mai-metro-so-1-2325604.html,0
"Dự báo thời tiết 25/9/2024: Từ Bắc vào Nam có nắng, gió nhẹ",https://vietnamnet.vn/du-bao-thoi-tiet-25-9-2024-tu-bac-vao-nam-co-nang-gio-nhe-2325574.html,0
"Hỗ trợ cao nhất, tái thiết nhanh nhất vùng bão lũ",https://vietnamnet.vn/ho-tro-cao-nhat-tai-thiet-nhanh-nhat-vung-bao-lu-2325577.html,0
"Cặp đôi 9X 'thuận vợ, thuận chồng' cùng đi gìn giữ hòa bình ở châu Phi",https://vietnamnet.vn/cap-doi-9x-thuan-vo-thuan-chong-cung-di-gin-giu-hoa-binh-o-chau-phi-2325549.html,0
Người Hà Nội lội ruộng mót lúa ngâm nước sau bão Yagi,https://vietnamnet.vn/nguoi-ha-noi-loi-ruong-mot-lua-ngam-nuoc-sau-bao-yagi-2325522.html,0
Cận cảnh bộ đội diễn tập lắp ráp đạn tên lửa cho tổ hợp phòng không S-125,https://vietnamnet.vn/bo-doi-dien-tap-lap-rap-dan-ten-lua-cho-to-hop-phong-khong-s-125-2325366.html,0
Giọt nước mắt người cha mất 3 con nhỏ ở Làng Nủ ngày chia tay bộ đội,https://vietnamnet.vn/giot-nuoc-mat-nguoi-cha-mat-3-con-nho-o-lang-nu-ngay-chia-tay-bo-doi-2325581.html,0
Bắt Chánh Văn phòng Sở Tài nguyên và Môi trường tỉnh Lâm Đồng,https://vietnamnet.vn/bat-chanh-van-phong-so-tai-nguyen-va-moi-truong-tinh-lam-dong-2325586.html,0
Giải cứu thanh niên mắc kẹt giữa dòng lũ dữ,https://vietnamnet.vn/giai-cuu-thanh-nien-mac-ket-giua-dong-lu-du-2325568.html,0
Nghẹn ngào giây phút người dân Làng Nủ chia tay bộ đội,https://vietnamnet.vn/nghen-ngao-giay-phut-nguoi-dan-lang-nu-chia-tay-bo-doi-2325554.html,0
Thót tim cảnh cháu bé ở Sa Pa lao ra quốc lộ trong đêm,https://vietnamnet.vn/thot-tim-canh-em-be-o-sa-pa-lao-ra-quoc-lo-trong-dem-2325545.html,0
Lượng rác khổng lồ trên biển ở Quảng Ninh sau bão số 3,https://vietnamnet.vn/quang-ninh-neu-kho-khan-trong-xu-ly-luong-rac-khong-lo-tren-bien-sau-bao-so-3-2325547.html,0
Công an làm việc với người mẹ bỏ con mới sinh vào thùng xốp thả trôi sông,https://vietnamnet.vn/cong-an-lam-viec-voi-nguoi-me-bo-con-moi-sinh-vao-thung-xop-tha-troi-song-2325557.html,0
"Mưa lũ tàn phá miền núi Nghệ An, nhà mới xây tiền tỷ đổ sập",https://vietnamnet.vn/mua-lu-tan-pha-mien-nui-nghe-an-ngoi-nha-moi-xay-tien-ty-do-sap-2325461.html,0
"Hơn 700 ngôi nhà ngập trắng, dân mang lợn lên đê dựng lán chăn nuôi",https://vietnamnet.vn/hon-700-ngoi-nha-ngap-trang-dan-mang-lon-len-d-dung-lan-chan-nuoi-2325529.html,0
"Bão Yagi tàn phá hạ tầng giao thông, cần 3.000 tỷ đồng khôi phục, sửa chữa",https://vietnamnet.vn/bao-yagi-tan-pha-ha-tang-giao-thong-can-3-000-ty-dong-khoi-phuc-sua-chua-2325508.html,0
Quảng Bình ban bố tình huống khẩn cấp về sạt lở đất,https://vietnamnet.vn/quang-binh-ban-bo-tinh-huong-khan-cap-ve-sat-lo-dat-2325541.html,0
"Va chạm với xe cứu hỏa đi làm nhiệm vụ, nam thanh niên tử vong tại chỗ",https://vietnamnet.vn/va-cham-voi-xe-cuu-hoa-di-lam-nhiem-vu-nam-thanh-nien-tu-vong-tai-cho-2325514.html,0
Chính phủ đề xuất đầu tư bổ sung 20.695 tỷ đồng vốn nhà nước tại Vietcombank,https://vietnamnet.vn/chinh-phu-de-xuat-dau-tu-bo-sung-20-695-ty-dong-von-nha-nuoc-tai-vietcombank-2325526.html,0
"Khám xét nơi ở, nơi làm việc của Tổng biên tập Tạp chí Môi trường và Đô thị Việt Nam",https://vietnamnet.vn/kham-xet-noi-o-noi-lam-viec-cua-tong-bien-tap-tap-chi-moi-truong-va-do-thi-2325525.html,0
Hà Nội dừng bắn pháo hoa dịp 70 năm Ngày Giải phóng Thủ đô,https://vietnamnet.vn/ha-noi-dung-ban-phao-hoa-dip-70-nam-ngay-giai-phong-thu-do-2325524.html,0
"Người đàn ông ở Thanh Hóa bị nước lũ cuốn trôi 2km, sống sót kỳ diệu",https://vietnamnet.vn/nguoi-dan-ong-o-thanh-hoa-bi-nuoc-lu-cuon-troi-2km-song-sot-ky-dieu-2325481.html,0
60 phút truy đuổi tài xế vi phạm nồng độ cồn kịch khung,https://vietnamnet.vn/60-phut-truy-duoi-tai-xe-vi-pham-nong-do-con-kich-khung-2325431.html,0
Xuất hiện người muốn nộp 130 triệu USD khắc phục hậu quả cho bà Trương Mỹ Lan,https://vietnamnet.vn/xuat-hien-nguoi-muon-nop-130-trieu-usd-de-khac-phuc-hau-qua-cho-ba-truong-my-lan-2325452.html,0
Người đàn ông kể lại phút thoát khỏi căn nhà bị núi lở đè sập ở Thanh Hoá,https://vietnamnet.vn/nguoi-dan-ong-ke-lai-phut-thoat-khoi-can-nha-bi-nui-lo-de-sap-o-thanh-hoa-2325433.html,0
'Đọc quảng cáo nói rất hay nhưng đến khi mua về không ra đâu vào đâu',https://vietnamnet.vn/doc-quang-cao-noi-rat-hay-nhung-den-khi-mua-ve-khong-ra-dau-vao-dau-2325419.html,0
Chia tay lực lượng quân đội tại thôn Làng Nủ,https://vietnamnet.vn/chia-tay-luc-luong-quan-doi-tai-thon-lang-nu-2325401.html,0
Bộ GTVT đề xuất dùng vốn ngân sách Trung ương xây cầu Phong Châu mới,https://vietnamnet.vn/bo-gtvt-de-xuat-dung-von-ngan-sach-trung-uong-xay-cau-phong-chau-moi-2325402.html,0
Phát hiện người đàn ông tử vong bất thường bên bờ sông ở Kon Tum,https://vietnamnet.vn/phat-hien-nguoi-dan-ong-tu-vong-bat-thuong-ben-bo-song-o-kon-tum-2325375.html,0
Hàng trăm người cứu đê bị thấm nước ở Thanh Hóa,https://vietnamnet.vn/hang-tram-nguoi-xuyen-dem-cuu-de-bi-tham-nuoc-o-thanh-hoa-2325363.html,0
Cứu người đàn ông nhảy cầu Nhật Tân tự tử vì mâu thuẫn với vợ,https://vietnamnet.vn/cuu-nguoi-dan-ong-nhay-cau-nhat-tan-tu-tu-vi-mau-thuan-voi-vo-2325356.html,0
Đà Nẵng tạm dừng phương tiện qua hầm Hải Vân để nổ mìn thi công đường nối cảng,https://vietnamnet.vn/da-nang-tam-dung-phuong-tien-qua-ham-hai-van-de-no-min-thi-cong-duong-noi-cang-2325337.html,0
DJ Bé Vi giúp người tình chuyển ma túy từ Campuchia về bán khắp TPHCM,https://vietnamnet.vn/dj-be-vi-giup-nguoi-tinh-chuyen-ma-tuy-tu-campuchia-ve-ban-khap-tphcm-2325334.html,0
Phú Thọ đề nghị áp dụng cơ chế đặc thù xây cầu Phong Châu mới,https://vietnamnet.vn/phu-tho-de-nghi-ap-dung-co-che-dac-thu-xay-cau-phong-chau-moi-2325333.html,0
Bà Trương Mỹ Lan đem thêm 'siêu dự án' Amigo ra khắc phục cho trái chủ,https://vietnamnet.vn/ba-truong-my-lan-dem-them-sieu-du-an-amigo-ra-khac-phuc-cho-trai-chu-2325320.html,0
"Xe bán tải lao vào tiệm spa, tông sập cửa cuốn",https://vietnamnet.vn/xe-ban-tai-lao-vao-tiem-spa-tong-sap-cua-cuon-2325297.html,0
Ấm lòng hình ảnh bộ đội biên phòng ở Thanh Hóa giúp dân trong mưa lũ,https://vietnamnet.vn/am-long-hinh-anh-bo-doi-bien-phong-o-thanh-hoa-giup-dan-trong-mua-lu-2325258.html,0
Đóng hết cửa xả đáy của hồ thủy điện Hòa Bình,https://vietnamnet.vn/dong-het-cua-xa-day-cua-ho-thuy-dien-hoa-binh-2325265.html,0
"Ô tô khách tông xe đầu kéo trên cao tốc Vĩnh Hảo - Phan Thiết, tài xế tử vong",https://vietnamnet.vn/o-to-khach-tong-xe-dau-keo-tren-cao-toc-vinh-hao-phan-thiet-tai-xe-tu-vong-2325249.html,0
Chậm sửa đường dân sinh hư hỏng sau thi công cao tốc Tuyên Quang - Phú Thọ,https://vietnamnet.vn/cham-sua-duong-dan-sinh-hu-hong-sau-thi-cong-cao-toc-tuyen-quang-phu-tho-2325115.html,0
"Gần 1,3 triệu lao động rút BHXH một lần, gần 50% quay trở lại đóng tiếp",https://vietnamnet.vn/gan-1-3-trieu-lao-dong-rut-bhxh-mot-lan-gan-50-quay-tro-lai-dong-tiep-2325059.html,0
"Dự báo thời tiết 24/9/2024: Hà Nội mát dịu, Trung Bộ giảm mưa",https://vietnamnet.vn/du-bao-thoi-tiet-24-9-2024-ha-noi-mat-diu-trung-bo-giam-mua-2325209.html,0
