Word,number,Frequency
h_cụ_thể,1,7.936507936507937e-05
khí_hoá,1,7.936507936507937e-05
osong,1,7.936507936507937e-05
bciu,1,7.936507936507937e-05
vernova,1,7.936507936507937e-05
electrification,1,7.936507936507937e-05
ccus,1,7.936507936507937e-05
kellog,1,7.936507936507937e-05
onshore,1,7.936507936507937e-05
hoá_lỏng,1,7.936507936507937e-05
saf,1,7.936507936507937e-05
turbine,1,7.936507936507937e-05
renewable,1,7.936507936507937e-05
sortware,1,7.936507936507937e-05
kbr,1,7.936507936507937e-05
hybrids,1,7.936507936507937e-05
root,1,7.936507936507937e-05
excelerate,1,7.936507936507937e-05
conversion,1,7.936507936507937e-05
kellogg,1,7.936507936507937e-05
tdh,1,7.936507936507937e-05
ecoland,1,7.936507936507937e-05
kol,1,7.936507936507937e-05
hoạt_động_năng_nổ,1,7.936507936507937e-05
ngoại_tiếp_tục,1,7.936507936507937e-05
casumina,1,7.936507936507937e-05
apl,1,7.936507936507937e-05
legatum,1,7.936507936507937e-05
dtl,1,7.936507936507937e-05
cử_nhân_đạo_diễn,1,7.936507936507937e-05
sacomreal,1,7.936507936507937e-05
bhs,1,7.936507936507937e-05
sloan,1,7.936507936507937e-05
westhern,1,7.936507936507937e-05
thiên_lộc,1,7.936507936507937e-05
kinsey,1,7.936507936507937e-05
gdck,1,7.936507936507937e-05
sbt,1,7.936507936507937e-05
bình_đẳng_thế,1,7.936507936507937e-05
phi_pháp_luật,1,7.936507936507937e-05
thuế_thành,1,7.936507936507937e-05
bảo_hiểm_tử_tuất,1,7.936507936507937e-05
chánh_thì,1,7.936507936507937e-05
chánh_thủy_lợi,1,7.936507936507937e-05
vĩnh_tiến,1,7.936507936507937e-05
đài_đồ_sộ,1,7.936507936507937e-05
đổ_bệnh_hoạn,1,7.936507936507937e-05
đám_hỏi,1,7.936507936507937e-05
nổi_sùng,1,7.936507936507937e-05
nhà_hàng_đầu_tư,1,7.936507936507937e-05
h_mong,1,7.936507936507937e-05
saphangmai,1,7.936507936507937e-05
bền_vững_thiết_lập,1,7.936507936507937e-05
công_nghệ_nhân_loại,1,7.936507936507937e-05
thể_chế_tài_chính_quốc_tế,1,7.936507936507937e-05
vuonraulochung,1,7.936507936507937e-05
bồn_cầu_quay,1,7.936507936507937e-05
hoá_phép,1,7.936507936507937e-05
tham_dự_luật_sư,1,7.936507936507937e-05
đàn_tàu,1,7.936507936507937e-05
thả_sức,1,7.936507936507937e-05
novaworld,1,7.936507936507937e-05
mamb,1,7.936507936507937e-05
pinaca,1,7.936507936507937e-05
trung_tức,1,7.936507936507937e-05
rào_cản_vậy,1,7.936507936507937e-05
làm_ăn_nói,1,7.936507936507937e-05
melba,1,7.936507936507937e-05
xã_hội_đoàn_thể,1,7.936507936507937e-05
esteves,1,7.936507936507937e-05
yolanda,1,7.936507936507937e-05
mẫu_mực_thủy,1,7.936507936507937e-05
echevarria,1,7.936507936507937e-05
tio,1,7.936507936507937e-05
gomez,1,7.936507936507937e-05
meyvis,1,7.936507936507937e-05
ujc,1,7.936507936507937e-05
nỗ_lực_kế_thừa,1,7.936507936507937e-05
gran,1,7.936507936507937e-05
mineola,1,7.936507936507937e-05
nassau,1,7.936507936507937e-05
gelato,1,7.936507936507937e-05
bạc_ngầm,1,7.936507936507937e-05
caffe,1,7.936507936507937e-05
chà_người,1,7.936507936507937e-05
chà_trẻ,1,7.936507936507937e-05
con_đội_trưởng,1,7.936507936507937e-05
điển_hình_học_tập,1,7.936507936507937e-05
pôc,1,7.936507936507937e-05
đa_nhiệm,1,7.936507936507937e-05
phi_công_tử_nạn,1,7.936507936507937e-05
không_quân_bình_luận,1,7.936507936507937e-05
có_thể_chất_lượng,1,7.936507936507937e-05
cựu_xhcn,1,7.936507936507937e-05
phương_đội,1,7.936507936507937e-05
đáng_ra_quân_đội,1,7.936507936507937e-05
toàn_bộ_đội,1,7.936507936507937e-05
duy_trì_đội,1,7.936507936507937e-05
lyuka,1,7.936507936507937e-05
trang_bị_động_cơ,1,7.936507936507937e-05
bom_sukhoi,1,7.936507936507937e-05
qđvn,1,7.936507936507937e-05
flightglobal,1,7.936507936507937e-05
demonstration,1,7.936507936507937e-05
nationwide,1,7.936507936507937e-05
southwestern,1,7.936507936507937e-05
readiness,1,7.936507936507937e-05
entered,1,7.936507936507937e-05
yunnan,1,7.936507936507937e-05
deployment,1,7.936507936507937e-05
phiên_toa,1,7.936507936507937e-05
khánh_thành_khẩn,1,7.936507936507937e-05
đồnghoàng,1,7.936507936507937e-05
trần_hữu,1,7.936507936507937e-05
song_phi_phó,1,7.936507936507937e-05
nguoicao,1,7.936507936507937e-05
báo_chí_thân_cận,1,7.936507936507937e-05
qlg,1,7.936507936507937e-05
nông_dân_chủ_tịch,1,7.936507936507937e-05
dạy_nghiệp,1,7.936507936507937e-05
hippocrates,1,7.936507936507937e-05
di_ngô,1,7.936507936507937e-05
quền,1,7.936507936507937e-05
cảnh_sát_nhân_viên,1,7.936507936507937e-05
vuốt_ve_tạo,1,7.936507936507937e-05
vìếng,1,7.936507936507937e-05
sức_mạnh_hỏa_ngục,1,7.936507936507937e-05
giai_cấp_thiết_nghĩ,1,7.936507936507937e-05
spe,1,7.936507936507937e-05
bênêdictô,1,7.936507936507937e-05
salvi,1,7.936507936507937e-05
kế_tiếp_quản,1,7.936507936507937e-05
novosibirsk,1,7.936507936507937e-05
sự_biến_thiên,1,7.936507936507937e-05
phát_sinh_thời_hiệu,1,7.936507936507937e-05
mơn_mởn,1,7.936507936507937e-05
nhà_máy_bơm,1,7.936507936507937e-05
ruột_rà,1,7.936507936507937e-05
payment,1,7.936507936507937e-05
phi_can,1,7.936507936507937e-05
phân_biệt_lập_trường,1,7.936507936507937e-05
trùng_lặp_nhau,1,7.936507936507937e-05
hành_chính_hóa,1,7.936507936507937e-05
quan_liêu_hóa,1,7.936507936507937e-05
tọt,1,7.936507936507937e-05
cuốn_cờ,1,7.936507936507937e-05
chiến_tranh_dầu_khí,1,7.936507936507937e-05
quy_định_ảnh_hưởng,1,7.936507936507937e-05
indore,1,7.936507936507937e-05
thủ_phạm_luật_sư,1,7.936507936507937e-05
gadke,1,7.936507936507937e-05
thanh_hỏa_hoạn,1,7.936507936507937e-05
đồnglửa,1,7.936507936507937e-05
tập_hợp_đề_nghị,1,7.936507936507937e-05
phi_tiễn,1,7.936507936507937e-05
axe,1,7.936507936507937e-05
lộ_trình_tự_do,1,7.936507936507937e-05
thuế_đa_phần,1,7.936507936507937e-05
ttth,1,7.936507936507937e-05
mô_hình_như,1,7.936507936507937e-05
cttphcm,1,7.936507936507937e-05
chor,1,7.936507936507937e-05
我们非常感谢越南共产党的主席,1,7.936507936507937e-05
究其原因超人,1,7.936507936507937e-05
越南开始崩溃,1,7.936507936507937e-05
因为您的支持力量,1,7.936507936507937e-05
chính_quyền_hành_chính,1,7.936507936507937e-05
quốctại,1,7.936507936507937e-05
trái_cây_nước,1,7.936507936507937e-05
xe_pháo_binh,1,7.936507936507937e-05
ghtr,1,7.936507936507937e-05
华融,1,7.936507936507937e-05
日由胡志明宣布越南的东海只有,1,7.936507936507937e-05
说,1,7.936507936507937e-05
thuyến,1,7.936507936507937e-05
kim_sa_giang,1,7.936507936507937e-05
越南民主共和国,1,7.936507936507937e-05
他们会给政府代表团和军事任务照会交给北京,1,7.936507936507937e-05
越南只保留,1,7.936507936507937e-05
我知道的情况是没有错的,1,7.936507936507937e-05
提供在北部湾和中国南海的岛屿,1,7.936507936507937e-05
李超,1,7.936507936507937e-05
请阅读中国的语言将收到照会,1,7.936507936507937e-05
sản_xuất_quân_dụng,1,7.936507936507937e-05
delongwangshu,1,7.936507936507937e-05
xe_máy_móc,1,7.936507936507937e-05
海里,1,7.936507936507937e-05
bạc_hà,1,7.936507936507937e-05
金沙江牌香烟,1,7.936507936507937e-05
我收到了你一个新的消息,1,7.936507936507937e-05
hãy_đọc,1,7.936507936507937e-05
得陇望蜀,1,7.936507936507937e-05
春城牌香烟,1,7.936507936507937e-05
băng_cốc,1,7.936507936507937e-05
hàng_hải_quan,1,7.936507936507937e-05
ủy_gia_lai,1,7.936507936507937e-05
poznam,1,7.936507936507937e-05
áp_lực_kế_tiếp,1,7.936507936507937e-05
hợp_tác_xã_hội,1,7.936507936507937e-05
thỏa_mãn_kinh_nghiệm,1,7.936507936507937e-05
airtag,1,7.936507936507937e-05
find_my,1,7.936507936507937e-05
wideband,1,7.936507936507937e-05
schontten,1,7.936507936507937e-05
phương_pháp_bảo_vệ,1,7.936507936507937e-05
airpods,1,7.936507936507937e-05
linh_dương,1,7.936507936507937e-05
greenwich,1,7.936507936507937e-05
thi_công_lực_lượng,1,7.936507936507937e-05
có_ăn_học,1,7.936507936507937e-05
thành_đồng_ý,1,7.936507936507937e-05
sồng,1,7.936507936507937e-05
iia,1,7.936507936507937e-05
namdar,1,7.936507936507937e-05
danie,1,7.936507936507937e-05
kippah,1,7.936507936507937e-05
thatjewishfamily,1,7.936507936507937e-05
humans,1,7.936507936507937e-05
yasser,1,7.936507936507937e-05
mendel,1,7.936507936507937e-05
raizel,1,7.936507936507937e-05
cats,1,7.936507936507937e-05
israrel,1,7.936507936507937e-05
thể_hiện_tình_yêu_thương,1,7.936507936507937e-05
evils,1,7.936507936507937e-05
railwaycafehanoi,1,7.936507936507937e-05
arafat,1,7.936507936507937e-05
tổ_p,1,7.936507936507937e-05
nhữngngàythứsáuvìtươnglai,1,7.936507936507937e-05
anuna,1,7.936507936507937e-05
wever,1,7.936507936507937e-05
thunderberg,1,7.936507936507937e-05
khí_hậu_học_sinh,1,7.936507936507937e-05
vinasme,1,7.936507936507937e-05
trugn,1,7.936507936507937e-05
brégançon,1,7.936507936507937e-05
đớ,1,7.936507936507937e-05
chểm,1,7.936507936507937e-05
râu_tai,1,7.936507936507937e-05
đẩn,1,7.936507936507937e-05
tuần_hoàn_hạ_tầng,1,7.936507936507937e-05
tổ_thuận,1,7.936507936507937e-05
dân_số_gia_tăng,1,7.936507936507937e-05
định_đô,1,7.936507936507937e-05
cuộc_chiến_cuộc,1,7.936507936507937e-05
cơ_cực_kỳ,1,7.936507936507937e-05
trịnh_sỹ,1,7.936507936507937e-05
hà_tiến,1,7.936507936507937e-05
ủy_hưng,1,7.936507936507937e-05
giao_tiếp_thu,1,7.936507936507937e-05
công_nhật,1,7.936507936507937e-05
begs,1,7.936507936507937e-05
thoáng_khí,1,7.936507936507937e-05
công_tác_nhân_đạo,1,7.936507936507937e-05
đông_kiều,1,7.936507936507937e-05
tân_thanh_nghiệp,1,7.936507936507937e-05
tham_gia_công_thức,1,7.936507936507937e-05
cấm_quân_đội,1,7.936507936507937e-05
cắt_cử_nhân_sự,1,7.936507936507937e-05
mont,1,7.936507936507937e-05
công_trình_diễn,1,7.936507936507937e-05
phản_ứng_đối,1,7.936507936507937e-05
ngoại_giao_thời_điểm,1,7.936507936507937e-05
ngoại_trưởng_nam,1,7.936507936507937e-05
nuộn,1,7.936507936507937e-05
cmn,1,7.936507936507937e-05
hạ_vũ,1,7.936507936507937e-05
caixe,1,7.936507936507937e-05
pharmaceutica,1,7.936507936507937e-05
aica,1,7.936507936507937e-05
biological,1,7.936507936507937e-05
bixden,1,7.936507936507937e-05
wallis,1,7.936507936507937e-05
xóa_hàng,1,7.936507936507937e-05
tâm_lý_do,1,7.936507936507937e-05
abdala,1,7.936507936507937e-05
mayotte,1,7.936507936507937e-05
hạ_sát_thủ_lãnh,1,7.936507936507937e-05
kếm,1,7.936507936507937e-05
spikevax,1,7.936507936507937e-05
tình_báo_công_nghệ_lượng_tử_trí_tuệ,1,7.936507936507937e-05
reunion,1,7.936507936507937e-05
jenner,1,7.936507936507937e-05
futuna,1,7.936507936507937e-05
shortfin,1,7.936507936507937e-05
biologics,1,7.936507936507937e-05
comirnaty,1,7.936507936507937e-05
qưyền,1,7.936507936507937e-05
bibp,1,7.936507936507937e-05
ra_phát_ngôn_nhân,1,7.936507936507937e-05
nâng_giá_thành,1,7.936507936507937e-05
nhất_định_vị,1,7.936507936507937e-05
cao_học_sinh,1,7.936507936507937e-05
solis,1,7.936507936507937e-05
nersesjanc,1,7.936507936507937e-05
cuồng_bạo,1,7.936507936507937e-05
nhân_nămtuyên,1,7.936507936507937e-05
hammourabi,1,7.936507936507937e-05
trừu_tượng_hóa,1,7.936507936507937e-05
euphrate,1,7.936507936507937e-05
bản_thân_thế_giới,1,7.936507936507937e-05
hề_đồng_nhất,1,7.936507936507937e-05
tôn_trọng_thể_hiện,1,7.936507936507937e-05
heraclit,1,7.936507936507937e-05
lusaka,1,7.936507936507937e-05
hiện_đại_liên_minh,1,7.936507936507937e-05
spartacus,1,7.936507936507937e-05
lộn_sòng,1,7.936507936507937e-05
hững,1,7.936507936507937e-05
tưởng_vọng,1,7.936507936507937e-05
đữ,1,7.936507936507937e-05
antigone,1,7.936507936507937e-05
brezinski,1,7.936507936507937e-05
râu_cha,1,7.936507936507937e-05
điều_kiện_toàn_cầu_hóa,1,7.936507936507937e-05
giảy,1,7.936507936507937e-05
baikonur,1,7.936507936507937e-05
vệ_sỹ,1,7.936507936507937e-05
opq,1,7.936507936507937e-05
penovskin,1,7.936507936507937e-05
thực_hiện_hóa,1,7.936507936507937e-05
trừu,1,7.936507936507937e-05
martenson,1,7.936507936507937e-05
akanksha,1,7.936507936507937e-05
sunn,1,7.936507936507937e-05
tin_vui_vẻ,1,7.936507936507937e-05
nahi,1,7.936507936507937e-05
độvào,1,7.936507936507937e-05
abhishek,1,7.936507936507937e-05
rajasthan,1,7.936507936507937e-05
satwinder,1,7.936507936507937e-05
raha,1,7.936507936507937e-05
dmello,1,7.936507936507937e-05
walyat,1,7.936507936507937e-05
sagina,1,7.936507936507937e-05
satti,1,7.936507936507937e-05
jandial,1,7.936507936507937e-05
majlis,1,7.936507936507937e-05
ve_tư,1,7.936507936507937e-05
chíu,1,7.936507936507937e-05
ve_mô,1,7.936507936507937e-05
đê_dê,1,7.936507936507937e-05
t_kha,1,7.936507936507937e-05
mnh,1,7.936507936507937e-05
t_giây,1,7.936507936507937e-05
ve_châ,1,7.936507936507937e-05
pằng,1,7.936507936507937e-05
ve_trâ,1,7.936507936507937e-05
la_cơ,1,7.936507936507937e-05
ve_nô,1,7.936507936507937e-05
công_tác_gia_cố,1,7.936507936507937e-05
hàn_dài,1,7.936507936507937e-05
nhậy_cảm_thảo,1,7.936507936507937e-05
bệnh_tưởng,1,7.936507936507937e-05
password,1,7.936507936507937e-05
sức_khỏe_thảo,1,7.936507936507937e-05
chaguan,1,7.936507936507937e-05
côte,1,7.936507936507937e-05
zhaozong,1,7.936507936507937e-05
hõm,1,7.936507936507937e-05
hóađất,1,7.936507936507937e-05
xim,1,7.936507936507937e-05
thượng_tá_dân,1,7.936507936507937e-05
xướt,1,7.936507936507937e-05
chuyên_nghiệp_anh,1,7.936507936507937e-05
toàn_mỹ,1,7.936507936507937e-05
lớp_học_trò,1,7.936507936507937e-05
van_vỉ,1,7.936507936507937e-05
đổi_công,1,7.936507936507937e-05
quạu,1,7.936507936507937e-05
thể_tình,1,7.936507936507937e-05
tác_giả_dân,1,7.936507936507937e-05
chiết_tự,1,7.936507936507937e-05
xến,1,7.936507936507937e-05
gia_viên,1,7.936507936507937e-05
sêu,1,7.936507936507937e-05
đầu_đàn_ông,1,7.936507936507937e-05
tĩnhthu,1,7.936507936507937e-05
đội_trưởng_phòng,1,7.936507936507937e-05
răn_đe_hằn,1,7.936507936507937e-05
đấu_tranh_luận_điệu,1,7.936507936507937e-05
nốc_ao,1,7.936507936507937e-05
tiền_phong_thanh_niên,1,7.936507936507937e-05
thấp_điểm,1,7.936507936507937e-05
hcmngười,1,7.936507936507937e-05
phan_chánh,1,7.936507936507937e-05
collectivism,1,7.936507936507937e-05
đầu_tiên_đề_xướng,1,7.936507936507937e-05
rennaissance,1,7.936507936507937e-05
đông_viên,1,7.936507936507937e-05
triết_lý_giải_phóng,1,7.936507936507937e-05
noir,1,7.936507936507937e-05
gotha,1,7.936507936507937e-05
duhring,1,7.936507936507937e-05
chuyên_chính_hủy,1,7.936507936507937e-05
dühring,1,7.936507936507937e-05
chỉ_trích_thiểu_số,1,7.936507936507937e-05
nhiệt_hạch,1,7.936507936507937e-05
đại_bịp_bợm,1,7.936507936507937e-05
nội_thất_bại,1,7.936507936507937e-05
luần,1,7.936507936507937e-05
đền_ơn,1,7.936507936507937e-05
tông_tích_số,1,7.936507936507937e-05
liz,1,7.936507936507937e-05
chấp_nhận_thực_thi,1,7.936507936507937e-05
matthieu,1,7.936507936507937e-05
iabloko,1,7.936507936507937e-05
mammon,1,7.936507936507937e-05
ưu_tiên_phong_cách,1,7.936507936507937e-05
khabarovsk,1,7.936507936507937e-05
việt_trì,1,7.936507936507937e-05
roulette,1,7.936507936507937e-05
cá_diếc,1,7.936507936507937e-05
lặp_luẩn_quẩn,1,7.936507936507937e-05
quốc_gia_thiểu_năng,1,7.936507936507937e-05
chuyên_chính_nghĩa_là,1,7.936507936507937e-05
việt_vong,1,7.936507936507937e-05
kết_cấu_thành,1,7.936507936507937e-05
ngụy_quan,1,7.936507936507937e-05
bỏ_xó,1,7.936507936507937e-05
mục_tiêu_điều,1,7.936507936507937e-05
hàng_hải_dương,1,7.936507936507937e-05
dantri,1,7.936507936507937e-05
trả_nghĩa_là,1,7.936507936507937e-05
jpa,1,7.936507936507937e-05
hoangtran,1,7.936507936507937e-05
tuyệt_tình,1,7.936507936507937e-05
quyền_lư,1,7.936507936507937e-05
ngáng_trở,1,7.936507936507937e-05
freebeacon,1,7.936507936507937e-05
diran,1,7.936507936507937e-05
wadhwa,1,7.936507936507937e-05
ladahk,1,7.936507936507937e-05
anil,1,7.936507936507937e-05
thna,1,7.936507936507937e-05
tham_vọng_hóa,1,7.936507936507937e-05
kugelman,1,7.936507936507937e-05
apti,1,7.936507936507937e-05
nhập_cảnh_hủy,1,7.936507936507937e-05
chế_tài_công_dân,1,7.936507936507937e-05
con_số_thành,1,7.936507936507937e-05
kutayev,1,7.936507936507937e-05
chaika,1,7.936507936507937e-05
employment,1,7.936507936507937e-05
tầm_ủy_viên,1,7.936507936507937e-05
karimov,1,7.936507936507937e-05
đầu_tư_ủy,1,7.936507936507937e-05
yury,1,7.936507936507937e-05
magomed,1,7.936507936507937e-05
hình_sự_kiện,1,7.936507936507937e-05
dadov,1,7.936507936507937e-05
alaudinov,1,7.936507936507937e-05
tài_nguyên_nhân_sự,1,7.936507936507937e-05
phế_nang,1,7.936507936507937e-05
sản_xuất_hóa,1,7.936507936507937e-05
midwon,1,7.936507936507937e-05
vá_trời,1,7.936507936507937e-05
viêm_nhiễm,1,7.936507936507937e-05
phát_sinh_từ,1,7.936507936507937e-05
chỉ_thiên_phát,1,7.936507936507937e-05
hộ_tống_l,1,7.936507936507937e-05
jigjee,1,7.936507936507937e-05
ankhbayar,1,7.936507936507937e-05
batmunkh,1,7.936507936507937e-05
qhiện,1,7.936507936507937e-05
rạch_dài,1,7.936507936507937e-05
cáu_gắt,1,7.936507936507937e-05
opinions,1,7.936507936507937e-05
carries,1,7.936507936507937e-05
responsibilities,1,7.936507936507937e-05
kinds,1,7.936507936507937e-05
morals,1,7.936507936507937e-05
reputations,1,7.936507936507937e-05
certain,1,7.936507936507937e-05
either,1,7.936507936507937e-05
shamdasani_phát_ngôn,1,7.936507936507937e-05
include,1,7.936507936507937e-05
vietnamization,1,7.936507936507937e-05
nguy_hiểm_yếu_tố,1,7.936507936507937e-05
depaulo,1,7.936507936507937e-05
ăn_dè,1,7.936507936507937e-05
thanh_hóa_dọa,1,7.936507936507937e-05
cá_chép_miệng,1,7.936507936507937e-05
sâm_nhung,1,7.936507936507937e-05
tổng_lãnh,1,7.936507936507937e-05
westheimer,1,7.936507936507937e-05
gọn_lỏn,1,7.936507936507937e-05
xấu_số_lượng,1,7.936507936507937e-05
văn_cảnh_báo,1,7.936507936507937e-05
cà_lô,1,7.936507936507937e-05
vientanie,1,7.936507936507937e-05
narin,1,7.936507936507937e-05
chuon,1,7.936507936507937e-05
mết,1,7.936507936507937e-05
yasukuni,1,7.936507936507937e-05
thành_đồng_minh,1,7.936507936507937e-05
im_thanh,1,7.936507936507937e-05
ninhngười,1,7.936507936507937e-05
connaught,1,7.936507936507937e-05
dinhhuai,1,7.936507936507937e-05
bình_phát_ngôn_viên,1,7.936507936507937e-05
voeux,1,7.936507936507937e-05
hkmao,1,7.936507936507937e-05
yam,1,7.936507936507937e-05
biểu_tình_tự_phát_nổ,1,7.936507936507937e-05
huấn_luyện_tập_trung,1,7.936507936507937e-05
mặt_hàng_phục_vụ,1,7.936507936507937e-05
kịp_thời_vụ,1,7.936507936507937e-05
chợ_cóc,1,7.936507936507937e-05
gián_tiếp_lời,1,7.936507936507937e-05
phát_hiện_tình_tiết,1,7.936507936507937e-05
thực_hiện_hình_phạt,1,7.936507936507937e-05
phân_công_việc,1,7.936507936507937e-05
tối_cao_kiến_nghị,1,7.936507936507937e-05
hòa_nguyên,1,7.936507936507937e-05
haea,1,7.936507936507937e-05
vô_giá_trị_vì,1,7.936507936507937e-05
đoạncủa,1,7.936507936507937e-05
xuân_diệu,1,7.936507936507937e-05
performance,1,7.936507936507937e-05
furan,1,7.936507936507937e-05
văn_tự_nhiên,1,7.936507936507937e-05
conservacy,1,7.936507936507937e-05
daila,1,7.936507936507937e-05
olymic,1,7.936507936507937e-05
shtupun_phát_ngôn_nhân,1,7.936507936507937e-05
veil,1,7.936507936507937e-05
tver,1,7.936507936507937e-05
gpt,1,7.936507936507937e-05
mobilisation,1,7.936507936507937e-05
ga_sản,1,7.936507936507937e-05
generative,1,7.936507936507937e-05
đua_trí_tuệ,1,7.936507936507937e-05
akiba,1,7.936507936507937e-05
gigawatts,1,7.936507936507937e-05
bạo_lực_hóa,1,7.936507936507937e-05
transformer,1,7.936507936507937e-05
toàn_quốc_gia,1,7.936507936507937e-05
hamasq,1,7.936507936507937e-05
họp_phiên_khoáng,1,7.936507936507937e-05
sidewinder,1,7.936507936507937e-05
milošević,1,7.936507936507937e-05
chatbot,1,7.936507936507937e-05
isreal,1,7.936507936507937e-05
alexandr,1,7.936507936507937e-05
pelocy,1,7.936507936507937e-05
ậnvận,1,7.936507936507937e-05
tăng_sản,1,7.936507936507937e-05
thổ_huyết,1,7.936507936507937e-05
hắc_ám_chỉ,1,7.936507936507937e-05
ồng_ộc,1,7.936507936507937e-05
tinh_lực,1,7.936507936507937e-05
quần_thần,1,7.936507936507937e-05
phi_thân,1,7.936507936507937e-05
bắc_binh,1,7.936507936507937e-05
xuất_hiện_tình_hình,1,7.936507936507937e-05
hcmtừ,1,7.936507936507937e-05
gạo_nước,1,7.936507936507937e-05
thành_hình_ảnh,1,7.936507936507937e-05
phản_khách,1,7.936507936507937e-05
bingo,1,7.936507936507937e-05
lẹ_làng,1,7.936507936507937e-05
vietlott,1,7.936507936507937e-05
vé_số_ít,1,7.936507936507937e-05
giúi,1,7.936507936507937e-05
phiên_sáng,1,7.936507936507937e-05
__________________________________________________,1,7.936507936507937e-05
trỏng,1,7.936507936507937e-05
đạij,1,7.936507936507937e-05
xác_định_ước_tính,1,7.936507936507937e-05
vĩnh_tân,1,7.936507936507937e-05
bbb,1,7.936507936507937e-05
cam_kết_cục,1,7.936507936507937e-05
hóa_xóm,1,7.936507936507937e-05
bình_địa_điểm,1,7.936507936507937e-05
bắt_thường,1,7.936507936507937e-05
cotler,1,7.936507936507937e-05
đích_danh_thủ_phạm_vi_phạm_nhân_quyền,1,7.936507936507937e-05
bkc,1,7.936507936507937e-05
gỗ_dán,1,7.936507936507937e-05
segezha,1,7.936507936507937e-05
yevtushenkov,1,7.936507936507937e-05
earthsight,1,7.936507936507937e-05
sveza,1,7.936507936507937e-05
sistema,1,7.936507936507937e-05
ngư_tho,1,7.936507936507937e-05
p_ngư,1,7.936507936507937e-05
la_di_p,1,7.936507936507937e-05
francophonie,1,7.936507936507937e-05
phie,1,7.936507936507937e-05
nghẹ,1,7.936507936507937e-05
u_phi,1,7.936507936507937e-05
phá_bỏ_mối,1,7.936507936507937e-05
đài_đăng,1,7.936507936507937e-05
alô,1,7.936507936507937e-05
medic,1,7.936507936507937e-05
bộc_phá,1,7.936507936507937e-05
chề,1,7.936507936507937e-05
nhiệm_kỳ_mục_tiêu,1,7.936507936507937e-05
quảng_đại_diện,1,7.936507936507937e-05
tình_cảm_nguyện_vọng,1,7.936507936507937e-05
tập_thể_trọng_tâm,1,7.936507936507937e-05
p_cơ,1,7.936507936507937e-05
lôi_kéo_mẹ,1,7.936507936507937e-05
hòa_duyên,1,7.936507936507937e-05
thường_trực_ủy,1,7.936507936507937e-05
bashkortostan,1,7.936507936507937e-05
huba,1,7.936507936507937e-05
ffa,1,7.936507936507937e-05
tuyên_truyền_đạt,1,7.936507936507937e-05
salavan,1,7.936507936507937e-05
attapu,1,7.936507936507937e-05
sekong,1,7.936507936507937e-05
chương_hồi_ký,1,7.936507936507937e-05
chương_hồi_ký_kết_thúc,1,7.936507936507937e-05
cẩm_yên,1,7.936507936507937e-05
thượng_thủ,1,7.936507936507937e-05
ma_soeur,1,7.936507936507937e-05
động_não,1,7.936507936507937e-05
đoàn_kết_quả,1,7.936507936507937e-05
jacco,1,7.936507936507937e-05
baljet,1,7.936507936507937e-05
berg,1,7.936507936507937e-05
noorman,1,7.936507936507937e-05
attt,1,7.936507936507937e-05
anptt,1,7.936507936507937e-05
đặc_biệt_tài_chính,1,7.936507936507937e-05
pepijn,1,7.936507936507937e-05
chân_vậy,1,7.936507936507937e-05
chính_phủ_đầu_tư,1,7.936507936507937e-05
quảng_lưu,1,7.936507936507937e-05
vô_cùng_khổ,1,7.936507936507937e-05
thường_trực_quan_tâm,1,7.936507936507937e-05
p_ủy_ban,1,7.936507936507937e-05
hiệm,1,7.936507936507937e-05
thấy_kinh_nghiệm,1,7.936507936507937e-05
lovejoy,1,7.936507936507937e-05
weldon,1,7.936507936507937e-05
carlsbad,1,7.936507936507937e-05
mulvihill,1,7.936507936507937e-05
mcdavid,1,7.936507936507937e-05
đi_tiểu_tiện,1,7.936507936507937e-05
trúng_gió,1,7.936507936507937e-05
xì_dầu,1,7.936507936507937e-05
phi_việc,1,7.936507936507937e-05
chỉ_số_hiệu_suất,1,7.936507936507937e-05
ngoại_giao_phó_tổng_thống,1,7.936507936507937e-05
tập_hợp_đề_xuất,1,7.936507936507937e-05
ngoại_giao_nhận,1,7.936507936507937e-05
so_trí_tuệ,1,7.936507936507937e-05
xèng,1,7.936507936507937e-05
whipps,1,7.936507936507937e-05
biketawa,1,7.936507936507937e-05
tonga,1,7.936507936507937e-05
honiara,1,7.936507936507937e-05
kabua,1,7.936507936507937e-05
pipa,1,7.936507936507937e-05
đơn_phương_ủy,1,7.936507936507937e-05
anote,1,7.936507936507937e-05
fiamè,1,7.936507936507937e-05
surangel,1,7.936507936507937e-05
pif,1,7.936507936507937e-05
trợ_giảng,1,7.936507936507937e-05
sogavare,1,7.936507936507937e-05
ramsi,1,7.936507936507937e-05
backfiring,1,7.936507936507937e-05
mata,1,7.936507936507937e-05
manasseh,1,7.936507936507937e-05
naomi,1,7.936507936507937e-05
bainimarama,1,7.936507936507937e-05
puna,1,7.936507936507937e-05
kanton,1,7.936507936507937e-05
tarawa,1,7.936507936507937e-05
afa,1,7.936507936507937e-05
panuelo,1,7.936507936507937e-05
aingimea,1,7.936507936507937e-05
tuvalu,1,7.936507936507937e-05
thạch_kẹo,1,7.936507936507937e-05
tertre,1,7.936507936507937e-05
dussart,1,7.936507936507937e-05
horizontale,1,7.936507936507937e-05
teint,1,7.936507936507937e-05
yeux,1,7.936507936507937e-05
quâc,1,7.936507936507937e-05
taille,1,7.936507936507937e-05
